PdfType: central
Format: lhagrid1
---
1.00000E-02 2.00000E-02 3.00000E-02 4.00000E-02 5.00000E-02 6.00000E-02 7.00000E-02 8.00000E-02 9.00000E-02 9.50000E-02 1.00000E-01 1.25000E-01 1.50000E-01 1.75000E-01 2.00000E-01 2.25000E-01 2.50000E-01 2.75000E-01 3.00000E-01 3.25000E-01 3.50000E-01 3.75000E-01 4.00000E-01 4.50000E-01 5.00000E-01 5.50000E-01 6.00000E-01 6.50000E-01 7.00000E-01 7.50000E-01 8.00000E-01 8.50000E-01 9.00000E-01 9.30000E-01 
1.00000E+00 1.11803E+00 1.22474E+00 1.58114E+00 2.00000E+00 2.52982E+00 3.16228E+00 3.87298E+00 5.00000E+00 6.32456E+00 8.00000E+00 1.00000E+01 1.34164E+01 1.78885E+01 2.40832E+01 3.16228E+01 4.24264E+01 5.65685E+01 7.61577E+01 1.00000E+02 1.34164E+02 1.78885E+02 2.40832E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
1.18379E-16 3.27232E-16 1.33950E-02 2.85100E-04 2.85150E-04 2.85150E-04 4.26800E-04 2.85000E-04 3.27232E-16 1.18379E-16 2.38300E-07 
-6.88327E-17 -1.37287E-16 1.93250E-02 3.06790E-03 3.06800E-03 3.06800E-03 3.29510E-03 3.06500E-03 -1.37287E-16 -6.88327E-17 6.84600E-03 
1.30132E-16 1.51571E-16 2.45800E-02 5.83115E-03 5.83000E-03 5.83000E-03 6.12885E-03 5.83000E-03 1.51571E-16 1.30132E-16 1.34300E-02 
-2.97206E-16 2.11900E-02 4.07250E-02 1.53519E-02 1.53500E-02 1.53500E-02 1.58481E-02 1.53550E-02 2.11900E-02 -2.97206E-16 3.57200E-02 
-2.77488E-17 3.46200E-02 5.71750E-02 2.60955E-02 2.60950E-02 2.60950E-02 2.67746E-02 2.60950E-02 3.46200E-02 -2.77488E-17 6.03900E-02 
-1.21756E-16 4.91250E-02 7.45750E-02 3.81096E-02 3.81100E-02 3.81100E-02 3.89705E-02 3.81250E-02 4.91250E-02 -1.21756E-16 8.69500E-02 
1.10155E-16 6.34500E-02 9.14800E-02 5.02345E-02 5.02500E-02 5.02500E-02 5.12655E-02 5.02200E-02 6.34500E-02 1.10155E-16 1.12900E-01 
-1.38778E-16 7.67000E-02 1.07010E-01 6.15580E-02 6.15500E-02 6.15500E-02 6.27420E-02 6.15900E-02 7.67000E-02 -1.38778E-16 1.36700E-01 
1.90400E-01 9.34500E-02 1.26495E-01 7.61135E-02 7.61000E-02 7.61000E-02 7.74865E-02 7.61050E-02 9.34500E-02 1.90400E-01 1.67600E-01 
2.08050E-01 1.09000E-01 1.44470E-01 8.97280E-02 8.97500E-02 8.97500E-02 9.12720E-02 8.97300E-02 1.09000E-01 2.08050E-01 1.96400E-01 
2.25450E-01 1.24550E-01 1.62350E-01 1.03444E-01 1.03450E-01 1.03450E-01 1.05156E-01 1.03450E-01 1.24550E-01 2.25450E-01 2.24700E-01 
2.41600E-01 1.39200E-01 1.79090E-01 1.16416E-01 1.16400E-01 1.16400E-01 1.18285E-01 1.16410E-01 1.39200E-01 2.41600E-01 2.50700E-01 
2.62350E-01 1.58150E-01 2.00715E-01 1.33265E-01 1.33300E-01 1.33300E-01 1.35336E-01 1.33285E-01 1.58150E-01 2.62350E-01 2.83800E-01 
2.81950E-01 1.76200E-01 2.21320E-01 1.49468E-01 1.49450E-01 1.49450E-01 1.51732E-01 1.49480E-01 1.76200E-01 2.81950E-01 3.14600E-01 
3.01500E-01 1.94400E-01 2.41945E-01 1.65771E-01 1.65750E-01 1.65750E-01 1.68230E-01 1.65755E-01 1.94400E-01 3.01500E-01 3.44900E-01 
3.18700E-01 2.10500E-01 2.60240E-01 1.80234E-01 1.80250E-01 1.80250E-01 1.82867E-01 1.80260E-01 2.10500E-01 3.18700E-01 3.71100E-01 
3.36550E-01 2.27300E-01 2.79300E-01 1.95391E-01 1.95400E-01 1.95400E-01 1.98209E-01 1.95400E-01 2.27300E-01 3.36550E-01 3.98000E-01 
3.53300E-01 2.43150E-01 2.97230E-01 2.09704E-01 2.09700E-01 2.09700E-01 2.12696E-01 2.09670E-01 2.43150E-01 3.53300E-01 4.22700E-01 
3.69900E-01 2.58950E-01 3.15140E-01 2.23966E-01 2.23950E-01 2.23950E-01 2.27135E-01 2.23960E-01 2.58950E-01 3.69900E-01 4.46800E-01 
3.84500E-01 2.72850E-01 3.30885E-01 2.36537E-01 2.36550E-01 2.36550E-01 2.39864E-01 2.36515E-01 2.72850E-01 3.84500E-01 4.67700E-01 
3.99600E-01 2.87300E-01 3.47285E-01 2.49603E-01 2.49600E-01 2.49600E-01 2.53096E-01 2.49615E-01 2.87300E-01 3.99600E-01 4.88900E-01 
4.13750E-01 3.00950E-01 3.62750E-01 2.61923E-01 2.61950E-01 2.61950E-01 2.65576E-01 2.61950E-01 3.00950E-01 4.13750E-01 5.08500E-01 
4.27750E-01 3.14450E-01 3.78050E-01 2.74194E-01 2.74200E-01 2.74200E-01 2.78006E-01 2.74150E-01 3.14450E-01 4.27750E-01 5.27600E-01 
4.40050E-01 3.26400E-01 3.91550E-01 2.84971E-01 2.85000E-01 2.85000E-01 2.88928E-01 2.84950E-01 3.26400E-01 4.40050E-01 5.44000E-01 
4.22994E-17 1.05607E-16 4.14650E-02 1.24560E-03 1.24550E-03 1.24550E-03 1.44440E-03 1.24500E-03 1.05607E-16 4.22994E-17 4.24600E-09 
-3.17752E-17 -5.06526E-17 5.01400E-02 4.00545E-03 4.00550E-03 4.00550E-03 4.37355E-03 4.01000E-03 -5.06526E-17 -3.17752E-17 7.08800E-03 
3.50932E-17 3.57787E-17 5.73150E-02 6.58670E-03 6.58500E-03 6.58500E-03 7.09330E-03 6.58500E-03 3.57787E-17 3.50932E-17 1.34900E-02 
-1.02844E-16 4.13650E-02 7.75150E-02 1.49037E-02 1.49000E-02 1.49000E-02 1.57963E-02 1.49050E-02 4.13650E-02 -1.02844E-16 3.39900E-02 
-2.19136E-17 5.43000E-02 9.61950E-02 2.36885E-02 2.36900E-02 2.36900E-02 2.49315E-02 2.37050E-02 5.43000E-02 -2.19136E-17 5.54600E-02 
-2.22024E-17 6.74000E-02 1.14610E-01 3.30820E-02 3.30800E-02 3.30800E-02 3.46680E-02 3.30900E-02 6.74000E-02 -2.22024E-17 7.73300E-02 
3.29869E-17 7.98000E-02 1.31660E-01 4.22230E-02 4.22200E-02 4.22200E-02 4.41270E-02 4.22400E-02 7.98000E-02 3.29869E-17 9.78000E-02 
-5.57280E-17 9.08500E-02 1.46650E-01 5.05570E-02 5.05500E-02 5.05500E-02 5.27430E-02 5.05500E-02 9.08500E-02 -5.57280E-17 1.15900E-01 
2.49000E-01 1.04350E-01 1.64850E-01 6.09350E-02 6.09500E-02 6.09500E-02 6.34650E-02 6.09500E-02 1.04350E-01 2.49000E-01 1.39100E-01 
2.61300E-01 1.16550E-01 1.81000E-01 7.04305E-02 7.04000E-02 7.04000E-02 7.32695E-02 7.04000E-02 1.16550E-01 2.61300E-01 1.60500E-01 
2.73100E-01 1.28350E-01 1.96650E-01 7.97305E-02 7.97500E-02 7.97500E-02 8.28695E-02 7.97500E-02 1.28350E-01 2.73100E-01 1.80700E-01 
2.83850E-01 1.39250E-01 2.10900E-01 8.83920E-02 8.83500E-02 8.83500E-02 9.18080E-02 8.84000E-02 1.39250E-01 2.83850E-01 1.98900E-01 
2.97300E-01 1.53000E-01 2.28900E-01 9.93650E-02 9.94000E-02 9.94000E-02 1.03135E-01 9.94000E-02 1.53000E-01 2.97300E-01 2.21200E-01 
