PdfType: central
Format: lhagrid1
---
1.00000E-02 2.00000E-02 3.00000E-02 4.00000E-02 5.00000E-02 6.00000E-02 7.00000E-02 8.00000E-02 9.00000E-02 9.50000E-02 1.00000E-01 1.25000E-01 1.50000E-01 1.75000E-01 2.00000E-01 2.25000E-01 2.50000E-01 2.75000E-01 3.00000E-01 3.25000E-01 3.50000E-01 3.75000E-01 4.00000E-01 4.50000E-01 5.00000E-01 5.50000E-01 6.00000E-01 6.50000E-01 7.00000E-01 7.50000E-01 8.00000E-01 8.50000E-01 9.00000E-01 9.30000E-01 
1.00000E+00 1.11803E+00 1.22474E+00 1.58114E+00 2.00000E+00 2.52982E+00 3.16228E+00 3.87298E+00 5.00000E+00 6.32456E+00 8.00000E+00 1.00000E+01 1.34164E+01 1.78885E+01 2.40832E+01 3.16228E+01 4.24264E+01 5.65685E+01 7.61577E+01 1.00000E+02 1.34164E+02 1.78885E+02 2.40832E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
-3.04121E-16 1.28326E-16 2.55150E-02 3.08950E-02 9.13100E-02 3.08900E-02 8.02050E-02 2.55150E-02 1.28326E-16 -3.04121E-16 6.86800E-03 
-1.36832E-16 -1.62197E-16 -4.39100E-02 -3.79250E-02 2.32200E-02 -3.79400E-02 1.13750E-02 -4.39100E-02 -1.62197E-16 -1.36832E-16 -1.20600E-01 
-2.22007E-16 -1.66533E-16 -7.47500E-02 -6.83100E-02 -6.63000E-03 -6.83200E-02 -1.90400E-02 -7.47500E-02 -1.66533E-16 -2.22007E-16 -1.67000E-01 
8.62483E-17 4.23800E-01 -9.11500E-02 -8.34300E-02 -2.05350E-02 -8.34650E-02 -3.43700E-02 -9.11500E-02 4.23800E-01 8.62483E-17 -1.45900E-01 
2.32345E-16 4.46050E-01 -4.97050E-02 -4.09950E-02 2.28200E-02 -4.10300E-02 7.81500E-03 -4.97050E-02 4.46050E-01 2.32345E-16 -9.79400E-03 
-2.77556E-17 5.14000E-01 3.50050E-02 4.46300E-02 1.09215E-01 4.45850E-02 9.31700E-02 3.50050E-02 5.14000E-01 -2.77556E-17 2.08200E-01 
2.77556E-17 6.03500E-01 1.38350E-01 1.48765E-01 2.13985E-01 1.48715E-01 1.97035E-01 1.38350E-01 6.03500E-01 2.77556E-17 4.52500E-01 
5.55112E-16 6.97000E-01 2.43050E-01 2.54185E-01 3.19895E-01 2.54105E-01 3.02215E-01 2.43050E-01 6.97000E-01 5.55112E-16 6.87900E-01 
2.75250E+00 8.17000E-01 3.76100E-01 3.87980E-01 4.54285E-01 3.87915E-01 4.35720E-01 3.76100E-01 8.17000E-01 2.75250E+00 9.80000E-01 
2.82050E+00 9.30000E-01 5.00500E-01 5.12755E-01 5.79930E-01 5.13070E-01 5.60245E-01 5.00500E-01 9.30000E-01 2.82050E+00 1.24500E+00 
2.89550E+00 1.04700E+00 6.27500E-01 6.40380E-01 7.07655E-01 6.40345E-01 6.87620E-01 6.27500E-01 1.04700E+00 2.89550E+00 1.50700E+00 
2.97100E+00 1.15900E+00 7.48000E-01 7.61990E-01 8.29355E-01 7.61645E-01 8.09010E-01 7.48000E-01 1.15900E+00 2.97100E+00 1.74800E+00 
3.07250E+00 1.30500E+00 9.05000E-01 9.19125E-01 9.87600E-01 9.19400E-01 9.65875E-01 9.05000E-01 1.30500E+00 3.07250E+00 2.05000E+00 
3.17250E+00 1.44500E+00 1.05400E+00 1.06925E+00 1.13782E+00 1.06918E+00 1.11575E+00 1.05400E+00 1.44500E+00 3.17250E+00 2.32700E+00 
3.27400E+00 1.58400E+00 1.20250E+00 1.21837E+00 1.28704E+00 1.21797E+00 1.26463E+00 1.20250E+00 1.58400E+00 3.27400E+00 2.59400E+00 
3.36450E+00 1.70700E+00 1.33300E+00 1.34947E+00 1.41872E+00 1.34928E+00 1.39553E+00 1.33300E+00 1.70700E+00 3.36450E+00 2.82100E+00 
3.45850E+00 1.83350E+00 1.46750E+00 1.48408E+00 1.55391E+00 1.48409E+00 1.52993E+00 1.46750E+00 1.83350E+00 3.45850E+00 3.04700E+00 
3.54700E+00 1.95150E+00 1.59300E+00 1.61017E+00 1.68009E+00 1.60991E+00 1.65583E+00 1.59300E+00 1.95150E+00 3.54700E+00 3.25100E+00 
3.63450E+00 2.06750E+00 1.71600E+00 1.73325E+00 1.80376E+00 1.73324E+00 1.77875E+00 1.71600E+00 2.06750E+00 3.63450E+00 3.44500E+00 
3.71050E+00 2.16800E+00 1.82300E+00 1.84083E+00 1.91141E+00 1.84059E+00 1.88618E+00 1.82300E+00 2.16800E+00 3.71050E+00 3.60800E+00 
3.78850E+00 2.27150E+00 1.93250E+00 1.95090E+00 2.02157E+00 1.95044E+00 1.99610E+00 1.93250E+00 2.27150E+00 3.78850E+00 3.77000E+00 
3.86100E+00 2.36750E+00 2.03400E+00 2.05247E+00 2.12421E+00 2.05278E+00 2.09754E+00 2.03400E+00 2.36750E+00 3.86100E+00 3.91600E+00 
3.93250E+00 2.46150E+00 2.13350E+00 2.15253E+00 2.22436E+00 2.15264E+00 2.19747E+00 2.13350E+00 2.46150E+00 3.93250E+00 4.05400E+00 
3.99400E+00 2.54300E+00 2.22000E+00 2.23958E+00 2.31149E+00 2.23951E+00 2.28442E+00 2.22000E+00 2.54300E+00 3.99400E+00 4.17000E+00 
-1.16896E-16 6.45327E-17 6.46500E-02 7.82350E-02 1.51455E-01 7.82450E-02 1.30565E-01 6.46500E-02 6.45327E-17 -1.16896E-16 2.40400E-02 
-7.07292E-17 -5.27735E-17 6.41500E-02 7.87600E-02 1.51630E-01 7.87700E-02 1.29640E-01 6.41500E-02 -5.27735E-17 -7.07292E-17 3.08500E-02 
-7.36672E-17 -6.24500E-17 7.84500E-02 9.38900E-02 1.66510E-01 9.38900E-02 1.43710E-01 7.84500E-02 -6.24500E-17 -7.36672E-17 6.85300E-02 
