PdfType: central
Format: lhagrid1
---
1.00000E-02 2.00000E-02 3.00000E-02 4.00000E-02 5.00000E-02 6.00000E-02 7.00000E-02 8.00000E-02 9.00000E-02 9.50000E-02 1.00000E-01 1.25000E-01 1.50000E-01 1.75000E-01 2.00000E-01 2.25000E-01 2.50000E-01 2.75000E-01 3.00000E-01 3.25000E-01 3.50000E-01 3.75000E-01 4.00000E-01 4.50000E-01 5.00000E-01 5.50000E-01 6.00000E-01 6.50000E-01 7.00000E-01 7.50000E-01 8.00000E-01 8.50000E-01 9.00000E-01 9.30000E-01 
1.00000E+00 1.11803E+00 1.22474E+00 1.58114E+00 2.00000E+00 2.52982E+00 3.16228E+00 3.87298E+00 5.00000E+00 6.32456E+00 8.00000E+00 1.00000E+01 1.34164E+01 1.78885E+01 2.40832E+01 3.16228E+01 4.24264E+01 5.65685E+01 7.61577E+01 1.00000E+02 1.34164E+02 1.78885E+02 2.40832E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
3.00590E-17 1.75794E-17 8.00000E-04 1.57215E-03 8.00000E-04 8.00000E-04 7.99850E-04 8.77900E-02 1.75794E-17 3.00590E-17 1.09700E-07 
6.83274E-18 -9.76866E-17 -6.69000E-03 -5.80435E-03 -6.62000E-03 -6.62000E-03 -6.62565E-03 8.55200E-02 -9.76866E-17 6.83274E-18 -1.42900E-02 
-1.83697E-16 5.11743E-17 -1.16900E-02 -1.07215E-02 -1.15750E-02 -1.15750E-02 -1.15885E-02 8.45200E-02 5.11743E-17 -1.83697E-16 -2.32400E-02 
1.01390E-16 2.13750E-02 -2.24250E-02 -2.12090E-02 -2.22050E-02 -2.22050E-02 -2.22210E-02 8.39750E-02 2.13750E-02 1.01390E-16 -3.97500E-02 
-1.55163E-16 1.67000E-02 -2.89550E-02 -2.75605E-02 -2.86950E-02 -2.86950E-02 -2.87195E-02 8.56450E-02 1.67000E-02 -1.55163E-16 -4.64400E-02 
-1.80357E-16 1.59500E-02 -3.14700E-02 -2.98940E-02 -3.11800E-02 -3.11800E-02 -3.12060E-02 9.05300E-02 1.59500E-02 -1.80357E-16 -4.47300E-02 
-4.94396E-17 1.79600E-02 -3.10850E-02 -2.92955E-02 -3.07200E-02 -3.07200E-02 -3.07545E-02 9.74150E-02 1.79600E-02 -4.94396E-17 -3.75600E-02 
-6.24500E-17 2.15200E-02 -2.88550E-02 -2.69485E-02 -2.85100E-02 -2.85100E-02 -2.85415E-02 1.04945E-01 2.15200E-02 -6.24500E-17 -2.77400E-02 
2.28550E-01 2.67800E-02 -2.52550E-02 -2.31300E-02 -2.48500E-02 -2.48500E-02 -2.48900E-02 1.14845E-01 2.67800E-02 2.28550E-01 -1.26200E-02 
2.33750E-01 3.26050E-02 -2.08500E-02 -1.85480E-02 -2.04200E-02 -2.04200E-02 -2.04620E-02 1.24550E-01 3.26050E-02 2.33750E-01 3.69600E-03 
2.40150E-01 3.96600E-02 -1.51500E-02 -1.26770E-02 -1.47000E-02 -1.47000E-02 -1.47430E-02 1.35250E-01 3.96600E-02 2.40150E-01 2.18200E-02 
2.47050E-01 4.72100E-02 -8.80000E-03 -6.19600E-03 -8.36000E-03 -8.36000E-03 -8.40400E-03 1.46000E-01 4.72100E-02 2.47050E-01 4.01300E-02 
2.57050E-01 5.80500E-02 5.50000E-04 3.33150E-03 9.81000E-04 9.81000E-04 9.38500E-04 1.60750E-01 5.80500E-02 2.57050E-01 6.51900E-02 
2.67450E-01 6.94000E-02 1.04500E-02 1.34200E-02 1.08950E-02 1.08950E-02 1.08500E-02 1.75650E-01 6.94000E-02 2.67450E-01 9.01800E-02 
2.78650E-01 8.15000E-02 2.12000E-02 2.43650E-02 2.16600E-02 2.16600E-02 2.16150E-02 1.91200E-01 8.15000E-02 2.78650E-01 1.16000E-01 
2.89100E-01 9.28500E-02 3.13500E-02 3.46655E-02 3.18000E-02 3.18000E-02 3.17545E-02 2.05450E-01 9.28500E-02 2.89100E-01 1.39400E-01 
3.00500E-01 1.05200E-01 4.24500E-02 4.59355E-02 4.29000E-02 4.29000E-02 4.28545E-02 2.20750E-01 1.05200E-01 3.00500E-01 1.64100E-01 
3.11650E-01 1.17250E-01 5.33000E-02 5.70220E-02 5.38000E-02 5.38000E-02 5.37780E-02 2.35500E-01 1.17250E-01 3.11650E-01 1.87600E-01 
3.23050E-01 1.29600E-01 6.46000E-02 6.84045E-02 6.50500E-02 6.50500E-02 6.49955E-02 2.50500E-01 1.29600E-01 3.23050E-01 2.11100E-01 
3.33350E-01 1.40800E-01 7.47500E-02 7.87780E-02 7.52500E-02 7.52500E-02 7.52220E-02 2.63950E-01 1.40800E-01 3.33350E-01 2.31800E-01 
3.44300E-01 1.52700E-01 8.56000E-02 8.97560E-02 8.61000E-02 8.61000E-02 8.60440E-02 2.78200E-01 1.52700E-01 3.44300E-01 2.53400E-01 
3.54800E-01 1.64100E-01 9.60500E-02 1.00380E-01 9.65500E-02 9.65500E-02 9.65195E-02 2.91750E-01 1.64100E-01 3.54800E-01 2.73700E-01 
3.65400E-01 1.75600E-01 1.06700E-01 1.11106E-01 1.07150E-01 1.07150E-01 1.07094E-01 3.05400E-01 1.75600E-01 3.65400E-01 2.93800E-01 
3.74900E-01 1.85950E-01 1.16150E-01 1.20724E-01 1.16600E-01 1.16600E-01 1.16576E-01 3.17550E-01 1.85950E-01 3.74900E-01 3.11400E-01 
-1.06134E-17 -1.04414E-18 3.05000E-03 4.19300E-03 3.02300E-03 3.02300E-03 3.02300E-03 1.59250E-01 -1.04414E-18 -1.06134E-17 1.70100E-09 
1.67221E-17 -3.93430E-17 -1.00000E-03 3.24950E-04 -9.38500E-04 -9.38500E-04 -9.44050E-04 1.62700E-01 -3.93430E-17 1.67221E-17 -6.86900E-03 
-6.96691E-17 1.31188E-17 -3.25000E-03 -1.79500E-03 -3.14500E-03 -3.14500E-03 -3.15500E-03 1.66050E-01 1.31188E-17 -6.96691E-17 -1.01400E-02 
3.28937E-17 5.11500E-02 -6.80000E-03 -4.98900E-03 -6.61500E-03 -6.61500E-03 -6.63100E-03 1.76300E-01 5.11500E-02 3.28937E-17 -1.24800E-02 
-5.05035E-17 5.40500E-02 -7.50000E-03 -5.38450E-03 -7.28000E-03 -7.28000E-03 -7.30550E-03 1.86300E-01 5.40500E-02 -5.05035E-17 -8.26400E-03 
-6.48353E-17 5.91500E-02 -5.55000E-03 -3.13100E-03 -5.31000E-03 -5.31000E-03 -5.33800E-03 1.97650E-01 5.91500E-02 -6.48353E-17 9.49400E-04 
-2.15485E-17 6.53500E-02 -2.10000E-03 6.24500E-04 -1.82600E-03 -1.82600E-03 -1.85550E-03 2.09000E-01 6.53500E-02 -2.15485E-17 1.24500E-02 
-1.08420E-17 7.16500E-02 2.00000E-03 4.94450E-03 2.25050E-03 2.25050E-03 2.21950E-03 2.19500E-01 7.16500E-02 -1.08420E-17 2.42500E-02 
2.82900E-01 7.96500E-02 7.35000E-03 1.06595E-02 7.66500E-03 7.66500E-03 7.63050E-03 2.32250E-01 7.96500E-02 2.82900E-01 4.05100E-02 
2.88500E-01 8.72500E-02 1.27500E-02 1.63320E-02 1.30600E-02 1.30600E-02 1.30280E-02 2.43750E-01 8.72500E-02 2.88500E-01 5.64400E-02 
2.94450E-01 9.51500E-02 1.86500E-02 2.25120E-02 1.89700E-02 1.89700E-02 1.89380E-02 2.55250E-01 9.51500E-02 2.94450E-01 7.26100E-02 
3.00250E-01 1.02850E-01 2.45500E-02 2.86775E-02 2.48850E-02 2.48850E-02 2.48525E-02 2.66050E-01 1.02850E-01 3.00250E-01 8.78900E-02 
3.08050E-01 1.13100E-01 3.26000E-02 3.70285E-02 3.29200E-02 3.29200E-02 3.28815E-02 2.80000E-01 1.13100E-01 3.08050E-01 1.07600E-01 
3.15700E-01 1.23000E-01 4.05500E-02 4.52970E-02 4.08800E-02 4.08800E-02 4.08430E-02 2.93250E-01 1.23000E-01 3.15700E-01 1.26200E-01 
3.23450E-01 1.33050E-01 4.87500E-02 5.37805E-02 4.90750E-02 4.90750E-02 4.90195E-02 3.06450E-01 1.33050E-01 3.23450E-01 1.44500E-01 
3.30350E-01 1.42050E-01 5.61500E-02 6.14670E-02 5.64500E-02 5.64500E-02 5.64330E-02 3.18050E-01 1.42050E-01 3.30350E-01 1.60400E-01 
3.37600E-01 1.51450E-01 6.40000E-02 6.95600E-02 6.42500E-02 6.42500E-02 6.42400E-02 3.30100E-01 1.51450E-01 3.37600E-01 1.76600E-01 
3.44400E-01 1.60350E-01 7.13500E-02 7.72460E-02 7.17000E-02 7.17000E-02 7.16540E-02 3.41350E-01 1.60350E-01 3.44400E-01 1.91600E-01 
3.51200E-01 1.69200E-01 7.88500E-02 8.49820E-02 7.91500E-02 7.91500E-02 7.91180E-02 3.52450E-01 1.69200E-01 3.51200E-01 2.06100E-01 
3.57150E-01 1.77000E-01 8.54000E-02 9.18030E-02 8.57000E-02 8.57000E-02 8.56970E-02 3.62200E-01 1.77000E-01 3.57150E-01 2.18500E-01 
3.63250E-01 1.85100E-01 9.22500E-02 9.88800E-02 9.25500E-02 9.25500E-02 9.25200E-02 3.72250E-01 1.85100E-01 3.63250E-01 2.31100E-01 
3.69000E-01 1.92700E-01 9.87000E-02 1.05600E-01 9.90000E-02 9.90000E-02 9.89995E-02 3.81600E-01 1.92700E-01 3.69000E-01 2.42700E-01 
3.74650E-01 2.00200E-01 1.05100E-01 1.12221E-01 1.05400E-01 1.05400E-01 1.05378E-01 3.90800E-01 2.00200E-01 3.74650E-01 2.53800E-01 
3.79600E-01 2.06800E-01 1.10750E-01 1.18079E-01 1.11050E-01 1.11050E-01 1.11021E-01 3.98850E-01 2.06800E-01 3.79600E-01 2.63400E-01 
-1.32108E-17 -4.25086E-18 6.25000E-03 7.21685E-03 6.22000E-03 6.22000E-03 6.22315E-03 2.20850E-01 -4.25086E-18 -1.32108E-17 -7.16500E-09 
1.31567E-17 -2.06541E-17 3.90000E-03 5.12750E-03 3.95450E-03 3.95450E-03 3.94950E-03 2.27000E-01 -2.06541E-17 1.31567E-17 -3.36200E-03 
-4.13879E-17 4.77049E-18 2.90000E-03 4.31550E-03 2.98300E-03 2.98300E-03 2.97450E-03 2.32300E-01 4.77049E-18 -4.13879E-17 -4.18000E-03 
1.87643E-17 7.78000E-02 2.30000E-03 4.24050E-03 2.42900E-03 2.42900E-03 2.41350E-03 2.46700E-01 7.78000E-02 1.87643E-17 -9.30800E-04 
-2.63190E-17 8.36000E-02 3.65000E-03 6.09600E-03 3.82600E-03 3.82600E-03 3.80600E-03 2.59450E-01 8.36000E-02 -2.63190E-17 6.98800E-03 
-2.87043E-17 9.06500E-02 6.90000E-03 9.79600E-03 7.07000E-03 7.07000E-03 7.04400E-03 2.72400E-01 9.06500E-02 -2.87043E-17 1.80600E-02 
-2.08167E-17 9.79500E-02 1.09500E-02 1.43220E-02 1.11600E-02 1.11600E-02 1.11380E-02 2.84450E-01 9.79500E-02 -2.08167E-17 3.00100E-02 
1.04083E-17 1.04800E-01 1.52000E-02 1.89235E-02 1.53850E-02 1.53850E-02 1.53565E-02 2.95100E-01 1.04800E-01 1.04083E-17 4.13500E-02 
3.09250E-01 1.13050E-01 2.05000E-02 2.47325E-02 2.07250E-02 2.07250E-02 2.06975E-02 3.07600E-01 1.13050E-01 3.09250E-01 5.64200E-02 
3.13250E-01 1.20500E-01 2.55500E-02 3.01960E-02 2.57750E-02 2.57750E-02 2.57440E-02 3.18550E-01 1.20500E-01 3.13250E-01 7.06400E-02 
3.17400E-01 1.27950E-01 3.08000E-02 3.58535E-02 3.10250E-02 3.10250E-02 3.09965E-02 3.29100E-01 1.27950E-01 3.17400E-01 8.45200E-02 
3.21350E-01 1.34950E-01 3.58500E-02 4.12895E-02 3.60900E-02 3.60900E-02 3.60605E-02 3.38650E-01 1.34950E-01 3.21350E-01 9.72200E-02 
3.26500E-01 1.43900E-01 4.25000E-02 4.84060E-02 4.27350E-02 4.27350E-02 4.27040E-02 3.50700E-01 1.43900E-01 3.26500E-01 1.13100E-01 
3.31350E-01 1.52300E-01 4.89000E-02 5.52235E-02 4.91200E-02 4.91200E-02 4.90765E-02 3.61900E-01 1.52300E-01 3.31350E-01 1.27600E-01 
3.36150E-01 1.60600E-01 5.53000E-02 6.20940E-02 5.55000E-02 5.55000E-02 5.55060E-02 3.72700E-01 1.60600E-01 3.36150E-01 1.41500E-01 
3.40300E-01 1.67850E-01 6.09500E-02 6.81380E-02 6.11500E-02 6.11500E-02 6.11620E-02 3.81950E-01 1.67850E-01 3.40300E-01 1.53400E-01 
3.44550E-01 1.75250E-01 6.68000E-02 7.43890E-02 6.70000E-02 6.70000E-02 6.70110E-02 3.91400E-01 1.75250E-01 3.44550E-01 1.65200E-01 
3.48450E-01 1.82150E-01 7.23000E-02 8.02285E-02 7.25000E-02 7.25000E-02 7.24715E-02 4.00100E-01 1.82150E-01 3.48450E-01 1.75800E-01 
3.52250E-01 1.88850E-01 7.76500E-02 8.59670E-02 7.79000E-02 7.79000E-02 7.78330E-02 4.08450E-01 1.88850E-01 3.52250E-01 1.85900E-01 
3.55450E-01 1.94700E-01 8.23500E-02 9.10330E-02 8.26000E-02 8.26000E-02 8.25670E-02 4.15750E-01 1.94700E-01 3.55450E-01 1.94400E-01 
3.58700E-01 2.00650E-01 8.71500E-02 9.61555E-02 8.74000E-02 8.74000E-02 8.73445E-02 4.23050E-01 2.00650E-01 3.58700E-01 2.02800E-01 
3.61700E-01 2.06150E-01 9.16500E-02 1.00968E-01 9.19000E-02 9.19000E-02 9.18315E-02 4.29750E-01 2.06150E-01 3.61700E-01 2.10400E-01 
3.64550E-01 2.11500E-01 9.60500E-02 1.05681E-01 9.62500E-02 9.62500E-02 9.62195E-02 4.36350E-01 2.11500E-01 3.64550E-01 2.17600E-01 
3.66950E-01 2.16200E-01 9.98500E-02 1.09824E-01 1.00100E-01 1.00100E-01 1.00076E-01 4.41950E-01 2.16200E-01 3.66950E-01 2.23700E-01 
-1.18132E-17 -2.99029E-18 1.00000E-02 1.04826E-02 9.97500E-03 9.97500E-03 9.97735E-03 2.74600E-01 -2.99029E-18 -1.18132E-17 -3.82200E-09 
9.44591E-18 -2.50180E-17 8.70000E-03 9.54610E-03 8.72000E-03 8.72000E-03 8.71390E-03 2.82100E-01 -2.50180E-17 9.44591E-18 -1.28500E-03 
-2.80312E-17 1.56125E-17 8.40000E-03 9.53900E-03 8.44000E-03 8.44000E-03 8.43100E-03 2.88200E-01 1.56125E-17 -2.80312E-17 -7.35500E-04 
1.16772E-17 1.02150E-01 9.25000E-03 1.12510E-02 9.37000E-03 9.37000E-03 9.35900E-03 3.04150E-01 1.02150E-01 1.16772E-17 5.35900E-03 
-1.35508E-17 1.09200E-01 1.15500E-02 1.42625E-02 1.16750E-02 1.16750E-02 1.16575E-02 3.17550E-01 1.09200E-01 -1.35508E-17 1.48800E-02 
-1.87296E-17 1.16900E-01 1.52000E-02 1.85830E-02 1.53050E-02 1.53050E-02 1.52870E-02 3.30400E-01 1.16900E-01 -1.87296E-17 2.63800E-02 
-8.99888E-18 1.24300E-01 1.92500E-02 2.33080E-02 1.94050E-02 1.94050E-02 1.93820E-02 3.41950E-01 1.24300E-01 -8.99888E-18 3.79600E-02 
-4.33681E-18 1.30950E-01 2.32500E-02 2.78525E-02 2.34000E-02 2.34000E-02 2.33775E-02 3.51850E-01 1.30950E-01 -4.33681E-18 4.85000E-02 
3.21600E-01 1.38850E-01 2.81500E-02 3.34325E-02 2.83200E-02 2.83200E-02 2.82975E-02 3.63250E-01 1.38850E-01 3.21600E-01 6.21900E-02 
3.23900E-01 1.45750E-01 3.26500E-02 3.85270E-02 3.28400E-02 3.28400E-02 3.28130E-02 3.72950E-01 1.45750E-01 3.23900E-01 7.48100E-02 
3.26250E-01 1.52400E-01 3.72000E-02 4.36440E-02 3.74050E-02 3.74050E-02 3.73760E-02 3.82100E-01 1.52400E-01 3.26250E-01 8.68000E-02 
3.28450E-01 1.58550E-01 4.15500E-02 4.84460E-02 4.17000E-02 4.17000E-02 4.16740E-02 3.90250E-01 1.58550E-01 3.28450E-01 9.75300E-02 
3.31250E-01 1.66200E-01 4.70000E-02 5.46025E-02 4.72150E-02 4.72150E-02 4.71975E-02 4.00300E-01 1.66200E-01 3.31250E-01 1.10700E-01 
3.33800E-01 1.73250E-01 5.22500E-02 6.03960E-02 5.24000E-02 5.24000E-02 5.24040E-02 4.09350E-01 1.73250E-01 3.33800E-01 1.22400E-01 
3.36250E-01 1.80050E-01 5.73500E-02 6.60840E-02 5.75000E-02 5.75000E-02 5.75160E-02 4.17950E-01 1.80050E-01 3.36250E-01 1.33400E-01 
3.38350E-01 1.85900E-01 6.18000E-02 7.09850E-02 6.19500E-02 6.19500E-02 6.19150E-02 4.25300E-01 1.85900E-01 3.38350E-01 1.42600E-01 
3.40350E-01 1.91800E-01 6.63500E-02 7.60430E-02 6.65000E-02 6.65000E-02 6.64570E-02 4.32550E-01 1.91800E-01 3.40350E-01 1.51600E-01 
3.42150E-01 1.97150E-01 7.05000E-02 8.07350E-02 7.07000E-02 7.07000E-02 7.06650E-02 4.39100E-01 1.97150E-01 3.42150E-01 1.59600E-01 
3.43800E-01 2.02350E-01 7.46000E-02 8.52700E-02 7.47500E-02 7.47500E-02 7.47300E-02 4.45300E-01 2.02350E-01 3.43800E-01 1.67000E-01 
3.45150E-01 2.06750E-01 7.81000E-02 8.91750E-02 7.82500E-02 7.82500E-02 7.82250E-02 4.50600E-01 2.06750E-01 3.45150E-01 1.73200E-01 
3.46450E-01 2.11200E-01 8.16500E-02 9.31400E-02 8.18000E-02 8.18000E-02 8.17600E-02 4.55850E-01 2.11200E-01 3.46450E-01 1.79200E-01 
3.47550E-01 2.15250E-01 8.49000E-02 9.68400E-02 8.50500E-02 8.50500E-02 8.50600E-02 4.60600E-01 2.15250E-01 3.47550E-01 1.84500E-01 
3.48550E-01 2.19200E-01 8.80500E-02 1.00390E-01 8.82500E-02 8.82500E-02 8.82100E-02 4.65150E-01 2.19200E-01 3.48550E-01 1.89400E-01 
3.49350E-01 2.22550E-01 9.08000E-02 1.03460E-01 9.09500E-02 9.09500E-02 9.09400E-02 4.69000E-01 2.22550E-01 3.49350E-01 1.93500E-01 
-1.00520E-17 -4.85295E-18 1.39000E-02 1.39456E-02 1.39450E-02 1.39450E-02 1.39444E-02 3.21800E-01 -4.85295E-18 -1.00520E-17 9.57000E-09 
7.54137E-18 -1.19262E-18 1.33000E-02 1.38432E-02 1.33200E-02 1.33200E-02 1.33168E-02 3.29800E-01 -1.19262E-18 7.54137E-18 7.81100E-05 
-2.14754E-17 -1.73472E-17 1.34000E-02 1.43923E-02 1.34450E-02 1.34450E-02 1.34378E-02 3.36100E-01 -1.73472E-17 -2.14754E-17 1.47800E-03 
8.90295E-18 1.24300E-01 1.51000E-02 1.72650E-02 1.51600E-02 1.51600E-02 1.51450E-02 3.52100E-01 1.24300E-01 8.90295E-18 9.18200E-03 
-8.77865E-18 1.31800E-01 1.77500E-02 2.09525E-02 1.78300E-02 1.78300E-02 1.78175E-02 3.65050E-01 1.31800E-01 -8.77865E-18 1.94100E-02 
-9.71716E-18 1.39450E-01 2.14000E-02 2.55510E-02 2.14750E-02 2.14750E-02 2.14590E-02 3.77100E-01 1.39450E-01 -9.71716E-18 3.08400E-02 
-1.21431E-17 1.46550E-01 2.52000E-02 3.02830E-02 2.53550E-02 2.53550E-02 2.53370E-02 3.87600E-01 1.46550E-01 -1.21431E-17 4.18300E-02 
4.33681E-18 1.52750E-01 2.89000E-02 3.46635E-02 2.90050E-02 2.90050E-02 2.89865E-02 3.96400E-01 1.52750E-01 4.33681E-18 5.15600E-02 
3.25500E-01 1.59900E-01 3.33000E-02 3.99405E-02 3.34200E-02 3.34200E-02 3.33995E-02 4.06300E-01 1.59900E-01 3.25500E-01 6.39700E-02 
3.26150E-01 1.66000E-01 3.72500E-02 4.46590E-02 3.73900E-02 3.73900E-02 3.73710E-02 4.14550E-01 1.66000E-01 3.26150E-01 7.51900E-02 
3.26900E-01 1.71850E-01 4.11500E-02 4.92920E-02 4.13200E-02 4.13200E-02 4.12980E-02 4.22150E-01 1.71850E-01 3.26900E-01 8.56500E-02 
3.27550E-01 1.77100E-01 4.48500E-02 5.35645E-02 4.49550E-02 4.49550E-02 4.49355E-02 4.28850E-01 1.77100E-01 3.27550E-01 9.48400E-02 
3.28400E-01 1.83500E-01 4.94000E-02 5.89590E-02 4.95450E-02 4.95450E-02 4.95410E-02 4.36900E-01 1.83500E-01 3.28400E-01 1.05900E-01 
3.29100E-01 1.89300E-01 5.37000E-02 6.39200E-02 5.38000E-02 5.38000E-02 5.37800E-02 4.44000E-01 1.89300E-01 3.29100E-01 1.15600E-01 
3.29700E-01 1.94800E-01 5.78000E-02 6.87200E-02 5.79000E-02 5.79000E-02 5.78800E-02 4.50600E-01 1.94800E-01 3.29700E-01 1.24500E-01 
3.30150E-01 1.99450E-01 6.13000E-02 7.28750E-02 6.14500E-02 6.14500E-02 6.14250E-02 4.56100E-01 1.99450E-01 3.30150E-01 1.31900E-01 
3.30500E-01 2.04050E-01 6.49000E-02 7.70800E-02 6.50500E-02 6.50500E-02 6.50200E-02 4.61400E-01 2.04050E-01 3.30500E-01 1.38900E-01 
3.30700E-01 2.08200E-01 6.81500E-02 8.08650E-02 6.83000E-02 6.83000E-02 6.82350E-02 4.66150E-01 2.08200E-01 3.30700E-01 1.45100E-01 
